,keywords,urls
0,light rail,https://www.nytimes.com/2019/03/18/us/duke-durham-light-rail-chapel-hill.html
1,light rail,https://www.nytimes.com/2019/04/08/opinion/letters/car-free-new-york.html
2,light rail,https://www.nytimes.com/2019/03/20/realestate/250000-homes-in-maryland-virginia-and-ohio.html
3,light rail,https://www.nytimes.com/2019/03/12/magazine/letter-of-recommendation-lent.html
4,light rail,https://www.nytimes.com/2019/03/05/realestate/making-a-big-impact-on-a-small-budget.html
5,light rail,https://www.nytimes.com/2019/03/20/style/visit-the-new-celine-or-is-it-the-new-old-celine.html
6,light rail,https://www.nytimes.com/2019/03/03/nyregion/newyorktoday/nyc-winter-storm-snow.html
7,light rail,https://www.nytimes.com/2019/03/07/travel/virgin-trains-florida-brightline.html
8,light rail,https://www.nytimes.com/2019/04/05/realestate/hudson-yards-a-city-within-a-city.html
9,light rail,https://www.nytimes.com/2019/03/16/travel/hotel-review-the-st-regis-toronto.html
10,light rail,https://www.nytimes.com/2019/03/05/opinion/john-hickenlooper-2020.html
11,light rail,https://www.nytimes.com/2019/03/30/us/politics/matt-gaetz-trump.html
12,light rail,https://www.nytimes.com/2019/03/04/world/asia/hong-kong-china-extradition.html
13,light rail,https://www.nytimes.com/2019/03/18/world/europe/italy-trieste-china-belt-road.html
14,light rail,https://www.nytimes.com/2019/04/05/us/politics/guantanamo-trials-torture.html
15,light rail,https://www.nytimes.com/2019/03/05/business/revitalization-projects-reawaken-downtown-los-angeles.html
16,light rail,https://www.nytimes.com/2019/03/19/nyregion/newyorktoday/AOC-Amazon-nyc.html
17,light rail,https://www.nytimes.com/2019/03/18/nyregion/newyorktoday/nyc-news-hudson-yards.html
18,light rail,https://www.nytimes.com/2019/03/05/world/europe/genoa-bridge-italy-autostrade-benetton.html
19,light rail,https://www.nytimes.com/interactive/2019/03/21/magazine/mushrooms-sweden-island.html
20,light rail,https://www.nytimes.com/interactive/2019/03/20/magazine/rick-steves-travel-world.html
21,light rail,https://www.nytimes.com/interactive/2019/03/20/magazine/kayaking-trip-alaska.html
22,light rail,https://www.nytimes.com/interactive/2019/03/20/magazine/train-across-america-amtrak.html
23,light rail,https://www.nytimes.com/2019/03/12/magazine/baltimore-tragedy-crime.html
