,count,pair,word,cooccurword,alphaword
0,1.0,"(advertis,associ)",advertis,associ,advertisassoci
1,1.0,"(advertis,book)",advertis,book,advertisbook
2,5.0,"(advertis,car)",advertis,car,advertiscar
3,1.0,"(advertis,editori)",advertis,editori,advertiseditori
4,2.0,"(advertis,gearhead)",advertis,gearhead,advertisgearhead
5,2.0,"(advertis,i)",advertis,i,advertisi
6,2.0,"(advertis,includ)",advertis,includ,advertisinclud
7,1.0,"(advertis,incorrect)",advertis,incorrect,advertisincorrect
8,1.0,"(advertis,isnt)",advertis,isnt,advertisisnt
9,1.0,"(advertis,languag)",advertis,languag,advertislanguag
10,1.0,"(advertis,news)",advertis,news,advertisnews
11,1.0,"(advertis,notic)",advertis,notic,advertisnotic
12,1.0,"(advertis,order)",advertis,order,advertisorder
13,2.0,"(advertis,provid)",advertis,provid,advertisprovid
14,2.0,"(advertis,report)",advertis,report,advertisreport
15,1.0,"(advertis,serious)",advertis,serious,advertisserious
16,5.0,"(advertis,the)",advertis,the,advertisthe
17,1.0,"(advertis,we)",advertis,we,advertiswe
18,1.0,"(advertis,well)",advertis,well,advertiswell
19,2.0,"(also,000)",000,also,000also
20,1.0,"(also,10spoke)",10spoke,also,10spokealso
21,1.0,"(also,112)",112,also,112also
22,2.0,"(also,12)",12,also,12also
23,1.0,"(also,140)",140,also,140also
24,2.0,"(also,1960s)",1960s,also,1960salso
25,2.0,"(also,19932000)",19932000,also,19932000also
26,2.0,"(also,20052009)",20052009,also,20052009also
27,2.0,"(also,2013)",2013,also,2013also
28,1.0,"(also,350z)",350z,also,350zalso
29,3.0,"(also,35liter)",35liter,also,35literalso
30,1.0,"(also,392)",392,also,392also
31,1.0,"(also,62liter)",62liter,also,62literalso
32,1.0,"(also,68)",68,also,68also
33,2.0,"(also,707)",707,also,707also
34,1.0,"(also,75)",75,also,75also
35,1.0,"(also,8600)",8600,also,8600also
36,1.0,"(also,9146)",9146,also,9146also
37,3.0,"(also,abl)",abl,also,ablalso
38,13.0,"(also,actual)",actual,also,actualalso
39,2.0,"(also,alreadi)",alreadi,also,alreadialso
40,5.0,"(also,although)",also,although,alsoalthough
41,21.0,"(also,and)",also,and,alsoand
42,1.0,"(also,anonym)",also,anonym,alsoanonym
43,1.0,"(also,appeal)",also,appeal,alsoappeal
44,1.0,"(also,appli)",also,appli,alsoappli
45,1.0,"(also,area)",also,area,alsoarea
46,1.0,"(also,art)",also,art,alsoart
47,1.0,"(also,assault)",also,assault,alsoassault
48,1.0,"(also,assess)",also,assess,alsoassess
49,1.0,"(also,asset)",also,asset,alsoasset
50,1.0,"(also,at)",also,at,alsoat
51,2.0,"(also,author)",also,author,alsoauthor
52,1.0,"(also,auxiliari)",also,auxiliari,alsoauxiliari
53,13.0,"(also,avail)",also,avail,alsoavail
54,1.0,"(also,aviat)",also,aviat,alsoaviat
55,1.0,"(also,await)",also,await,alsoawait
56,3.0,"(also,b)",also,b,alsob
57,1.0,"(also,batteri)",also,batteri,alsobatteri
58,1.0,"(also,begin)",also,begin,alsobegin
59,1.0,"(also,bieber)",also,bieber,alsobieber
60,1.0,"(also,blank)",also,blank,alsoblank
61,2.0,"(also,boast)",also,boast,alsoboast
62,1.0,"(also,bottom)",also,bottom,alsobottom
63,16.0,"(also,brake)",also,brake,alsobrake
64,1.0,"(also,brought)",also,brought,alsobrought
65,2.0,"(also,buddi)",also,buddi,alsobuddi
66,1.0,"(also,cannon)",also,cannon,alsocannon
67,91.0,"(also,car)",also,car,alsocar
