,count,pair,word,cooccurword,alphaword
0,233.0,"(enter,phrase)",enter,phrase,enterphrase
1,1.0,"(free,access)",access,free,accessfree
2,2.0,"(get,class)",class,get,classget
3,6.0,"(get,train)",get,train,gettrain
4,2.0,"(newslett,histor)",histor,newslett,histornewslett
5,1.0,"(search,alway)",alway,search,alwaysearch
6,233.0,"(search,enter)",enter,search,entersearch
7,2.0,"(train,16)",16,train,16train
8,2.0,"(train,5)",5,train,5train
9,1.0,"(train,bush)",bush,train,bushtrain
10,9.0,"(train,coast)",coast,train,coasttrain
11,4.0,"(train,devic)",devic,train,devictrain
12,2.0,"(train,express)",express,train,expresstrain
13,3.0,"(train,florida)",florida,train,floridatrain
14,1.0,"(train,hw)",hw,train,hwtrain
15,3.0,"(train,interest)",interest,train,interesttrain
16,2.0,"(train,mail)",mail,train,mailtrain
17,2.0,"(train,march)",march,train,marchtrain
18,2.0,"(train,may)",may,train,maytrain
19,2.0,"(train,night)",night,train,nighttrain
20,1.0,"(train,onli)",onli,train,onlitrain
21,2.0,"(train,show)",show,train,showtrain
22,6.0,"(train,steam)",steam,train,steamtrain
23,6.0,"(train,union)",train,union,trainunion
24,1.0,"(train,writer)",train,writer,trainwriter
25,4.0,"(train,zinio)",train,zinio,trainzinio
26,2.0,"(us,export)",export,us,exportus
27,1.0,"(us,rewrit)",rewrit,us,rewritus
28,8.0,"(week,50)",50,week,50week
29,1.0,"(week,canadian)",canadian,week,canadianweek
30,8.0,"(week,three)",three,week,threeweek
31,233.0,"(email,free)",email,free,emailfree
32,233.0,"(email,newslett)",email,newslett,emailnewslett
33,4.0,"(email,order)",email,order,emailorder
34,233.0,"(enter,keyword)",enter,keyword,enterkeyword
35,2.0,"(enter,servic)",enter,servic,enterservic
36,2.0,"(get,builder)",builder,get,builderget
37,2.0,"(get,this)",get,this,getthis
38,1.0,"(newslett,associ)",associ,newslett,associnewslett
40,1.0,"(newslett,tie)",newslett,tie,newsletttie
41,1.0,"(search,railroad)",railroad,search,railroadsearch
42,13.0,"(train,)",,train,train
43,1.0,"(train,1962)",1962,train,1962train
44,3.0,"(train,6)",6,train,6train
45,2.0,"(train,account)",account,train,accounttrain
