,count,word
0,1.0,05g
1,1.0,10spoke
2,1.0,10yearold
3,1.0,11mile
4,2.0,11yearold
5,1.0,130r
6,1.0,137k
7,3.0,14th
8,1.0,156foot
9,1.0,15cwt
10,2.0,15l
11,7.0,16liter
12,1.0,17inch
13,15.0,1960s
14,1.0,1990sstyle
15,6.0,1seri
16,3.0,2002s
17,1.0,214drivetrain
18,7.0,21year
19,2.0,222mph
20,2.0,240sx
21,1.0,2500w
22,1.0,250cc
23,1.0,2jz
24,2.0,3402cc
25,2.0,356s
26,1.0,36mm
27,1.0,370z
28,1.0,38inch
29,1.0,3series5series7seri
30,5.0,4s
31,4.0,4wd
32,1.0,500pound
33,3.0,50mpg
34,3.0,50s
35,1.0,520is
36,9.0,650s
37,1.0,692lb
38,1.0,740ld
39,1.0,818s
40,1.0,8seri
41,4.0,8speed
42,1.0,991seri
43,4.0,9yearold
44,5.0,aah
45,70.0,abl
46,2.0,abraham
47,3.0,abund
48,11.0,ac
49,20.0,accept
50,1.0,acclaim
51,6.0,accommod
52,19.0,achiev
53,1.0,acknowledg
54,29.0,activ
55,2.0,activewear
56,9.0,actor
57,1.0,adampashcom
58,4.0,addict
59,58.0,addit
60,11.0,administr
61,11.0,advantag
62,3.0,advent
63,2.0,affabl
64,6.0,affection
65,13.0,afterward
66,7.0,agent
67,27.0,ahead
68,2.0,aircooledrear
69,2.0,airlock
70,4.0,aj
71,2.0,alacantara
72,4.0,alcantara
73,1.0,alec
74,12.0,alert
75,3.0,alex
76,4.0,alfaromeo
77,1.0,allur
78,1.0,alphabet
79,1.0,amass
80,1.0,ambassador
81,1.0,amcrenaulteagl
82,103.0,amg
83,2.0,amznasinb0002wpsb2
84,176.0,and
85,1.0,andi
86,2.0,anglo
87,1.0,anod
88,8.0,anonym
89,1.0,anthem
90,1.0,antibrz
91,3.0,anticip
92,2.0,anyhow
93,1.0,ape
94,63.0,appar
95,29.0,appeal
96,20.0,appropri
97,22.0,approxim
98,5.0,arduous
99,2.0,areawagon
100,2.0,argentinian
101,5.0,arkto
102,26.0,arm
103,1.0,armi
104,5.0,armrest
105,2.0,arpanetcap
106,1.0,arrow
107,2.0,arsenal
108,31.0,art
109,2.0,artilleri
110,2.0,ash78
111,11.0,asian
112,12.0,aspir
113,8.0,assess
114,7.0,assur
115,1.0,atat
116,5.0,atom
117,3.0,atonimpuls
118,3.0,auburn
119,106.0,audi
120,1.0,aught
121,1.0,augusto
122,5.0,aural
123,1.0,austinhealey
124,118.0,author
125,2.0,authoritarian
126,1.0,autobrev
127,2.0,autocar
128,1.0,autocheck
129,1.0,autonomi
130,2.0,avenu
131,27.0,averag
132,10.0,award
133,1.0,awe
134,2.0,babychang
135,419.0,back
136,1.0,backfir
137,3.0,backlit
138,1.0,bale
139,15.0,ball
140,5.0,bam
141,1.0,banovski
142,1.0,barclay
143,92.0,base
144,1.0,basegt3
145,6.0,basement
146,6.0,basespec
147,2.0,bass
148,4.0,bat
149,1.0,batw
150,5.0,bbc
151,1.0,beatoff
152,1.0,beatup
153,2.0,bedtim
154,4.0,beer
155,1.0,beetledadhood
156,2.0,beforehand
157,29.0,began
158,4.0,behindthescen
159,3.0,behold
160,2.0,beit
161,1.0,beld
162,11.0,belief
163,1.0,beltalso
164,1.0,bemoan
165,10.0,bench
166,2.0,benghazi
167,1.0,bentayga
168,8.0,benz
169,1.0,berat
170,1.0,berlinetta
171,2.0,bernardino
172,1.0,berni
173,3.0,bernstein
174,4.0,bespok
175,1.0,bespokelevel
176,1.0,beta
177,1.0,bhut
178,3.0,bibl
179,9.0,bieber
180,3.0,billboard
181,2.0,bimmer
182,1.0,bind
183,2.0,biofuel
184,6.0,bitter
185,5.0,blander
186,2.0,blanki
187,1.0,blearyey
188,1.0,blimp
189,6.0,bliss
190,16.0,blow
191,27.0,blue
192,2.0,bluff
193,1.0,bolder
194,6.0,bomb
195,1.0,bonkers
196,3.0,boogeyman
197,1.0,bora
198,2.0,boringass
199,1.0,borrego
200,2.0,bosch
201,3.0,bose
202,18.0,boss
203,14.0,bother
204,23.0,bottom
205,2.0,bourgeoisi
206,6.0,brad
207,2.0,bradley
208,2.0,brainmaim
209,1.0,brandon
210,2.0,brazen
211,1.0,breakdown
212,1.0,breakthrough
213,2.0,breez
214,1.0,brefass
215,2.0,brent
216,1.0,brera
217,7.0,bridg
218,10.0,brilliant
219,5.0,bristl
220,1.0,britcar
221,28.0,british
